Task,Model,Accuracy,F1-macro
category,LinearSVC,0.6065,0.4061
category,LogisticRegression,0.6341,0.398
category,RandomForest,0.6127,0.3401
sentiment,LinearSVC,0.7949,0.6358
sentiment,LogisticRegression,0.8088,0.6269
sentiment,RandomForest,0.7888,0.5649
star_rating,LinearSVC,0.5061,0.4388
star_rating,LogisticRegression,0.5296,0.435
star_rating,RandomForest,0.5043,0.3441
